id,company,document_type,fiscal_year,quarter,call_date,transcript_url,ppt_url,summary_url
41763,LEMONTREE,annual_report,,,Financial Year 2017,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2017/LEMON_TREE_HOTEL_LTD-541233-MARCH-2017.PDF,,
41764,LEMONTREE,annual_report,,,Financial Year 2016,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2016/LEMON_TREE_HOTEL_LTD-541233-MARCH-2016.PDF,,
41765,LEMONTREE,annual_report,,,Financial Year 2010,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2010/LEMON_TREE_HOTEL_LTD-541233-MARCH-2010.PDF,,
41766,LEMONTREE,credit_rating,,,20 Apr from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LemonTreeHotelsLimited_April 20_ 2026_RR_393635.html,,
41767,LEMONTREE,credit_rating,,,20 Jan from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LemonTreeHotelsLimited_January 20_ 2026_RR_387120.html,,
41768,LEMONTREE,credit_rating,,,20 Jan from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=140360,,
41769,LEMONTREE,credit_rating,,,20 Aug 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LemonTreeHotelsLimited_August 20_ 2025_RR_375640.html,,
41770,LEMONTREE,credit_rating,,,15 Jul 2025 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=136333,,
41771,LEMONTREE,credit_rating,,,9 Aug 2024 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=129280,,
41772,LENSKART,concall,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ef33749c-6258-43ec-8b3e-c83c8e5421d7.pdf,https://assets.lenskart.com/documents/2026/02/11/Reg30-ShareholderLetter.pdf,https://www.screener.in/concalls/summary/23117424/
41773,LENSKART,concall,,,Dec 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dcbeac66-b6b7-4efd-8bd7-b269c66bbd52.pdf,,https://www.screener.in/concalls/summary/23065850/
41774,LENSKART,concall,,,Nov 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9e20f6bb-aa75-4b9b-855d-9ed07a616e3b.pdf,
41775,LENSKART,credit_rating,,,24 Oct 2025 from fitch,https://www.indiaratings.co.in/pressrelease/79750,,
41776,LENSKART,credit_rating,,,25 Jul 2024 from fitch,https://www.indiaratings.co.in/pressrelease/71611,,
41777,LENSKART,credit_rating,,,26 Apr 2023 from fitch,https://www.indiaratings.co.in/pressrelease/61742,,
41778,LEXUS,annual_report,,,Financial Year 2025,https://archives.nseindia.com/annual_reports/AR_28662_LEXUS_2024_2025_A_2897055_05092025193235.pdf,,
41779,LEXUS,annual_report,,,Financial Year 2024,https://archives.nseindia.com/annual_reports/AR_25546_LEXUS_2023_2024_03092024155839.pdf,,
41780,LEXUS,annual_report,,,Financial Year 2023,https://archives.nseindia.com/annual_reports/AR_23477_LEXUS_2022_2023_05092023122414_09052023130001.zip,,
41781,LEXUS,annual_report,,,Financial Year 2022,https://archives.nseindia.com/annual_reports/SME_AR_21621_LEXUS_2021_2022_07092022175648_09072022180014.zip,,
41782,LEXUS,annual_report,,,Financial Year 2021,https://archives.nseindia.com/annual_reports/SME_AR_19831_LEXUS_2020_2021_16112021134807_11162021140002.zip,,
41783,LEXUS,annual_report,,,Financial Year 2020,https://archives.nseindia.com/annual_reports/SME_AR_17366_LEXUS_2019_2020_05092020143011_05092020150010.zip,,
41784,LEXUS,annual_report,,,Financial Year 2019,https://archives.nseindia.com/annual_reports/SME_AR_16071_LEXUS_2018_2019_27092019132133_27092019140007.zip,,
41785,LEXUS,annual_report,,,Financial Year 2018,https://archives.nseindia.com/annual_reports/SME_AR_13908_LEXUS_2017_2018_01102018163600.zip,,
41786,LEXUS,annual_report,,,Financial Year 2017,https://archives.nseindia.com/annual_reports/SME_AR_12256_LEXUS_2016_2017_18102017152923.zip,,
41787,LEXUS,credit_rating,,,22 Jan from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=140417,,
41788,LEXUS,credit_rating,,,22 Aug 2025 from brickwork,https://bcrisp.in///BLRHTML/HTMLDocument/ViewRatingRationaleINCNew?id=185444,,
41789,LEXUS,credit_rating,,,27 Jan 2025 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=132626,,
41790,LEXUS,credit_rating,,,23 Jul 2024 from brickwork,http://bcrisp.in///BLRHTML/HTMLDocument/ViewRatingRationaleINCNew?id=148466,,
41791,LEXUS,credit_rating,,,30 Jan 2024 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=125229,,
41792,LEXUS,credit_rating,,,30 Jun 2023 from brickwork,http://bcrisp.in///BLRHTML/HTMLDocument/ViewRatingRationaleINCNew?id=113869,,
41793,LIBAS,concall,,,Nov 2022,,https://archives.nseindia.com/corporate/LIBAS_18112022115124_LibasQ2FY23EarningsRelease.pdf,
41794,LIBAS,concall,,,Nov 2020,,https://archives.nseindia.com/corporate/LIBAS_23112020184157_IP.pdf,
41795,LIBAS,concall,,,Oct 2020,,https://archives.nseindia.com/corporate/LIBAS_06102020133032_IP.pdf,
41796,LIBAS,concall,,,Feb 2020,,https://archives.nseindia.com/corporate/LIBAS_14022020133448_InvestorPresentation31122019.pdf,
41797,LIBAS,annual_report,,,Financial Year 2025,https://archives.nseindia.com/annual_reports/AR_28149_LIBAS_2024_2025_A_2017747_02092025162050.pdf,,
41798,LIBAS,annual_report,,,Financial Year 2024,https://archives.nseindia.com/annual_reports/AR_25799_LIBAS_2023_2024_05092024144041.pdf,,
41799,LIBAS,annual_report,,,Financial Year 2023,https://archives.nseindia.com/annual_reports/AR_23337_LIBAS_2022_2023_04092023114103_09042023120010.zip,,
41800,LIBAS,annual_report,,,Financial Year 2022,https://archives.nseindia.com/annual_reports/AR_21184_LIBAS_2021_2022_03092022115359_09032022120009.zip,,
41801,LIBAS,annual_report,,,Financial Year 2021,https://archives.nseindia.com/annual_reports/AR_18825_LIBAS_2020_2021_23082021142315_23082021150002.zip,,
41802,LIBAS,annual_report,,,Financial Year 2020,https://archives.nseindia.com/annual_reports/AR_17410_LIBAS_2019_2020_05092020180126_05092020190001.zip,,
41803,LIBAS,annual_report,,,Financial Year 2019,https://archives.nseindia.com/annual_reports/AR_15850_LIBAS_2018_2019_06092019013658_06092019070009.zip,,
41804,LIBAS,credit_rating,,,22 Nov 2019 from care,https://www.careratings.com/upload/CompanyFiles/PR/Libas Designs Limited-11-22-2019.pdf,,
41805,LIBAS,credit_rating,,,7 Feb 2019 from care,https://www.careratings.com/upload/CompanyFiles/PR/Libas Designs Limited-02-07-2019.pdf,,
41806,LIBAS,credit_rating,,,6 Oct 2017 from care,https://www.careratings.com/upload/CompanyFiles/PR/Libas Designs Limited-10-06-2017.pdf,,
41807,LIBERTSHOE,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e326e8b5-96fa-4af9-8601-e498dc5327c1.pdf,,
41808,LIBERTSHOE,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/586a0ee2-7070-4eec-abf3-53ddecd67bfe.pdf,,
41809,LIBERTSHOE,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f79bd29f-ea03-4856-8ef1-a4f823d94976.pdf,,
41810,LIBERTSHOE,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/526596/77061526596.pdf,,
41811,LIBERTSHOE,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/526596/71527526596.pdf,,
41812,LIBERTSHOE,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/526596/66614526596.pdf,,
41813,LIBERTSHOE,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/526596/5265960319.pdf,,
41814,LIBERTSHOE,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/526596/5265960318.pdf,,
41815,LIBERTSHOE,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/526596/5265960317.pdf,,
41816,LIBERTSHOE,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/526596/5265960316.pdf,,
41817,LIBERTSHOE,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/526596/5265960315.pdf,,
41818,LIBERTSHOE,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/526596/5265960314.pdf,,
41819,LIBERTSHOE,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/526596/5265960313.pdf,,
41820,LIBERTSHOE,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/526596/5265960312.pdf,,
41821,LIBERTSHOE,annual_report,,,Financial Year 2011,https://archives.nseindia.com/annual_reports/AR_LIBERTSHOE_2010_2011_20092011025454.zip,,
41822,LIBERTSHOE,credit_rating,,,18 Dec 2025 from care,https://www.careratings.com/upload/CompanyFiles/PR/202512131201_Liberty_Shoes_Limited.pdf,,
41823,LIBERTSHOE,credit_rating,,,31 Dec 2024 from care,https://www.careratings.com/upload/CompanyFiles/PR/202412121237_Liberty_Shoes_Limited.pdf,,
41824,LIBERTSHOE,credit_rating,,,1 Dec 2023 from care,https://www.careratings.com/upload/CompanyFiles/PR/202312121212_Liberty_Shoes_Limited.pdf,,
41825,LIBERTSHOE,credit_rating,,,28 Sep 2023 from care,https://www.careratings.com/upload/CompanyFiles/PR/202309120926_Liberty_Shoes_Limited.pdf,,
41826,LIBERTSHOE,credit_rating,,,30 Sep 2022 from care,https://www.careratings.com/upload/CompanyFiles/PR/30092022061957_Liberty_Shoes_Limited.pdf,,
41827,LIBERTSHOE,credit_rating,,,23 Dec 2021 from care,https://www.careratings.com/upload/CompanyFiles/PR/23122021062659_Liberty_Shoes_Limited.pdf,,
41828,LICI,concall,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/315382f7-76e8-42ba-b8bb-a6546f54c273.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/48ceddad-0897-45a3-b6e1-f664b2b6160d.pdf,https://www.screener.in/concalls/summary/23103516/
41829,LICI,concall,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/27396945-f034-49bd-ac3f-5d7d66b2c1d2.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fe12aa30-ff7e-4c6d-a5e6-75e7cf18d28c.pdf,https://www.screener.in/concalls/summary/23050839/
41830,LICI,concall,,,Nov 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3fb31d03-e6e1-4399-a277-d84442d4ba03.pdf,
41831,LICI,concall,,,Nov 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e780d6bd-d05b-4198-9154-dd666984e7f4.pdf,
41832,LICI,concall,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3f5f17be-eb60-48e0-8e5f-64a6b5f971f6.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e724b495-d0d5-46ad-a20e-7d9b9c1036b2.pdf,https://www.screener.in/concalls/summary/23030817/
41833,LICI,concall,,,Aug 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/00e58db4-13b3-4c3b-b251-367ff8beac6d.pdf,
41834,LICI,concall,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9a5bf1c4-beba-4f5b-82a5-c5fe7ebad112.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2a35bbcc-a54a-4c43-85e5-15c05265bc61.pdf,https://www.screener.in/concalls/summary/23011567/
41835,LICI,concall,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cfaedc5c-40e5-485f-9338-4edf13427064.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/207c8cc3-2d5c-4426-b760-3aa5121dce71.pdf,https://www.screener.in/concalls/summary/22983831/
41836,LICI,concall,,,Feb 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a16b6535-638a-4731-9faf-be7cbb4eed75.pdf,
41837,LICI,concall,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6a9fbb74-8ec2-4a7e-bc12-68c9057ba1f4.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d4e2bf09-3c94-4d9e-bce1-ffe81c88cd9a.pdf,https://www.screener.in/concalls/summary/22963675/
41838,LICI,concall,,,Nov 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f5388bd4-d66c-4481-872c-a2d067478921.pdf,
41839,LICI,concall,,,Sep 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0d2e5638-97d5-40d5-992f-9600ed8337e1.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/245caf06-2347-4321-88b9-b3233257744d.pdf,https://www.screener.in/concalls/summary/22943704/
41840,LICI,concall,,,Aug 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c08b6dc7-7d68-476b-bce9-eacca70e7045.pdf,
41841,LICI,concall,,,Aug 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f50d172a-9d4e-4dd1-b1e7-9590ccf46be3.pdf,
41842,LICI,concall,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/93b44c22-8ded-4dda-bf67-98649c4454f9.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c2244d03-5e19-4e60-aac4-03bc26e68492.pdf,https://www.screener.in/concalls/summary/22923434/
41843,LICI,concall,,,May 2024,https://licindia.in/documents/20121/239450/Transcript-LIC-Earnings-28May-2024.pdf/ecc3cf52-a434-ee95-9aeb-d6e4ebfc0897?t=1717413342063,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7c3bdfeb-0c7f-4a02-811b-633f0a60d3f0.pdf,https://www.screener.in/concalls/summary/22943700/
41844,LICI,concall,,,May 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e0298c78-8c83-43f6-bb45-2fabc27ae6b0.pdf,
41845,LICI,concall,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6d177df8-cc86-4daa-863c-e1c19399b3d7.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/66c19ff9-f700-42c4-a8d7-87b2aab0d8a3.pdf,https://www.screener.in/concalls/summary/19497430/
41846,LICI,concall,,,Feb 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dbab2fee-6922-40bd-b8a4-1628313b229c.pdf,
41847,LICI,concall,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/45021e91-0ef5-475c-9a69-ce242ec99ced.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a9742ffa-bc27-483b-9a1f-6041e78f04f1.pdf,https://www.screener.in/concalls/summary/16264477/
41848,LICI,concall,,,Nov 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/06c4c9e4-03df-4860-8fae-f19159b50fd4.pdf,
41849,LICI,concall,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f6d31eab-5752-412b-a455-76d527defea0.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/28df7181-be66-4eba-a34e-e362817bdd43.pdf,https://www.screener.in/concalls/summary/13331920/
41850,LICI,concall,,,Aug 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a230e35a-15bc-45b2-93cb-5625799df453.pdf,
41851,LICI,concall,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/32f1f7be-cfff-4a7b-b06f-b9c3c56cdb3f.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7037256e-c8e4-4c67-b197-a720a2388617.pdf,https://www.screener.in/concalls/summary/10801029/
41852,LICI,concall,,,May 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1d3bdb10-938b-4749-a6c0-cafd4fb5947f.pdf,
41853,LICI,concall,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cda4d693-fcf9-46d7-a5a0-34c1315e75a2.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/de5d85d0-7a23-4775-8f02-0d4c0e95d613.pdf,https://www.screener.in/concalls/summary/7617496/
41854,LICI,concall,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/158a38b2-1640-4050-9295-7867b3c78b1d.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3c3e3439-05c5-4eb3-bf63-979be41ac530.pdf,https://www.screener.in/concalls/summary/5219238/
41855,LICI,concall,,,Sep 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/66da2f10-0714-4a0e-b5d7-2ef7040e968e.pdf,
41856,LICI,concall,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c68c0b63-5e39-45f6-bea6-1b43b09c3ab8.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/20c14785-fe6b-48f0-9f66-d05ef7b779b3.pdf,https://www.screener.in/concalls/summary/2981357/
41857,LICI,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7eecfc8a-4aeb-4c89-bdec-5b8ed7193156.pdf,,
41858,LICI,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/764916b5-38e0-42fc-a78e-764903a5e7ec.pdf,,
41859,LICI,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d4bd272a-992b-436a-abd9-6551a0ef5c03.pdf,,
41860,LICI,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/543526/75150543526.pdf,,
41861,LICI,annual_report,,,Financial Year 2021,https://licindia.in/getattachment/Bottom-Links/annual-report/LIC-Annual-Report-2021.pdf.aspx,,
41862,LICI,annual_report,,,Financial Year 2020,https://licindia.in/getattachment/Bottom-Links/annual-report/LIC-Annual-Report-2019-20.pdf.aspx,,
41863,LICI,annual_report,,,Financial Year 2019,https://licindia.in/getattachment/Bottom-Links/annual-report/LIC-AR-2018-19-Final-web.pdf.aspx,,
41864,LIKHITHA,concall,,,Feb 2026,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/88637d8e-3200-4292-b732-cbca14117fcb.pdf,
41865,LIKHITHA,concall,,,Nov 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/79085006-7086-4f03-a07b-5da30ccaca1a.pdf,
41866,LIKHITHA,concall,,,Aug 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/af26ded1-eb39-4309-9657-03b76a42fc46.pdf,
41867,LIKHITHA,concall,,,May 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/369099e8-a975-4184-b5a4-feb651fa5aba.pdf,
41868,LIKHITHA,concall,,,Feb 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/288618ef-05a4-43ee-b2d9-e702a986aa13.pdf,
41869,LIKHITHA,concall,,,Nov 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ac0f0e2b-3f4e-4689-9978-6f8cbf07210c.pdf,
41870,LIKHITHA,concall,,,Aug 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c51d239e-7e72-4c4e-80d7-1ccd6a779141.pdf,
41871,LIKHITHA,concall,,,May 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/48746434-fd9c-4bfb-9851-733c1809cb8c.pdf,
41872,LIKHITHA,concall,,,Feb 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c827a2f4-64aa-4809-b1e7-2147c68e1433.pdf,
41873,LIKHITHA,concall,,,Nov 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/55acf94d-d6d5-4143-9e6f-a78db8aeba1e.pdf,
41874,LIKHITHA,concall,,,Nov 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/da399a46-cf77-4061-b798-b3d72c06b369.pdf,
41875,LIKHITHA,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/13d81893-6f2b-4909-9f8f-47b992d3ea44.pdf,,
41876,LIKHITHA,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7633172f-f854-4d5f-a7d4-fb03b5b453e8.pdf,,
41877,LIKHITHA,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6905cc45-544f-4067-8fbf-092aee67febc.pdf,,
41878,LIKHITHA,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/543240/75832543240_20_09_22.pdf,,
41879,LIKHITHA,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/543240/69491543240.pdf,,
41880,LIKHITHA,credit_rating,,,7 Jul 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LikhithaInfrastructureLimited_July 07_ 2025_RR_370896.html,,
41881,LIKHITHA,credit_rating,,,11 Jul 2024 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LikhithaInfrastructureLimited_July 11_ 2024_RR_348300.html,,
41882,LIKHITHA,credit_rating,,,10 Jul 2024 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LikhithaInfrastructureLimited_July 10_ 2024_RR_347851.html,,
41883,LINC,concall,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9d414c90-5fb6-4cab-b5d9-7a5f3eb1344b.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cc481c86-9600-4cbd-ae91-a87002ac743a.pdf,https://www.screener.in/concalls/summary/23115750/
41884,LINC,concall,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9e2e0823-3a2a-4480-b8cf-029246c3ae42.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f0c00db5-9e93-4764-a64d-f1da61111421.pdf,https://www.screener.in/concalls/summary/23051921/
41885,LINC,concall,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fa3aaa6f-d665-41da-975f-4b27e64eb0d0.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a2e84187-c4f3-4957-9eea-9713e5812b37.pdf,https://www.screener.in/concalls/summary/23029827/
41886,LINC,concall,,,Aug 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/05612a0a-1aea-46c9-874c-beff8f4e57f3.pdf,
41887,LINC,concall,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7c9f7306-5d10-484c-96d6-0dba4d4bef61.pdf,,https://www.screener.in/concalls/summary/22998083/
41888,LINC,concall,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e138054b-0837-41e9-a0da-fa8a05e15cee.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a70964ce-1fc8-4225-a819-1ba736154fb8.pdf,https://www.screener.in/concalls/summary/22998043/
41889,LINC,concall,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1c69403b-1ce2-410a-a15f-c43055c76745.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d57237f7-28ab-4e55-be1f-0b25eaccf43d.pdf,https://www.screener.in/concalls/summary/22980790/
41890,LINC,concall,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d289a5be-1013-40b8-83d6-6a07b6fd5b35.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/929196f6-008b-40a1-9bf8-d62aadc8d965.pdf,https://www.screener.in/concalls/summary/22954367/
