id,company,fiscal_year,quarter,call_date,transcript_url,ppt_url
,JKIL,,,Aug 2017,http://www.jkumar.com/content/upload/1/conference-call-transcript/2017-2018/q1-conference-call-transcript.pdf,
,JKIL,,,May 2017,http://www.jkumar.com/content/upload/1/root/q4-2016-2017-conference-call-transcript.pdf,
,JKIL,,,Feb 2017,http://www.jkumar.com/content/upload/1/conference-call-transcript/2016-2017/q3-conference-call-transcript.pdf,
,JKIL,,,Dec 2016,http://www.jkumar.com/content/upload/1/conference-call-transcript/2016-2017/q2-conference-call-transcript.pdf,
,JKIL,,,Sep 2016,http://www.jkumar.com/content/upload/1/conference-call-transcript/2016-2017/q1-conference-call-transcript.pdf,
,JMFINANCIL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4544f601-c033-4f2c-9e21-a505b498b17b.pdf,
,JMFINANCIL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e8f6f483-7dd7-4eb7-ad54-a76adafea514.pdf,
,JMFINANCIL,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/262a5921-4879-4d83-a52a-7fefd41f36bb.pdf,
,JMFINANCIL,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/134e8e3e-59a2-4a73-94bc-063a8695a67f.pdf,
,JMFINANCIL,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9e94087f-4c94-4315-868e-e32c6c19ca49.pdf,
,JMFINANCIL,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5ac4917b-096d-4534-9fba-4d95fbbbecbc.pdf,
,JMFINANCIL,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/05af408b-ee22-42e4-8fd0-e858aeb85e06.pdf,
,JMFINANCIL,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/15427a71-dc51-491d-9560-613cc0afa86f.pdf,
,JMFINANCIL,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/da8220eb-c406-43d1-a44f-df9f314f70f7.pdf,
,JMFINANCIL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b03cc837-0cc0-4bd1-82ca-b0457f09afd1.pdf,
,JMFINANCIL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/478dc621-9c8e-4dcd-93a8-519b7f89813c.pdf,
,JMFINANCIL,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8f1d978d-5b6a-46c4-98f7-92044a2b3d8e.pdf,
,JMFINANCIL,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/00103e43-8437-45a7-967a-4ebfa29bc2c1.pdf,
,JMFINANCIL,,,Nov 2021,https://www.primeinfobase.in/z_JMFINANCIL/files/results_pdf/2021-22/JMFL_Earnings_Call_Transcript_Oct_29_2021.pdf,
,JMFINANCIL,,,May 2021,https://www.primeinfobase.in/z_JMFINANCIL/files/results_pdf/2020-21/JMFL_May_2021.pdf,
,JMFINANCIL,,,Oct 2020,https://www.primeinfobase.in/z_JMFINANCIL/files/results_pdf/2020-21/JMFL_2QFY21_EarningcallTranscript.zip,
,JMFINANCIL,,,Jun 2020,https://www.primeinfobase.in/z_JMFINANCIL/files/results_pdf/2020-21/JMFL_May_2021.zip,
,JMFINANCIL,,,Oct 2019,https://www.primeinfobase.in/z_JMFINANCIL/files/results_pdf/2019-20/JM_Earnings_Call_TranscriptOct_24_2019.zip,
,JMFINANCIL,,,May 2019,https://www.primeinfobase.in/z_JMFINANCIL/files/results_pdf/2019-20/Earnings_call_4QFY20.zip,
,JMFINANCIL,,,Oct 2018,https://www.primeinfobase.in/z_JMFINANCIL/files/results_pdf/2018-19/JMFL_Transcript_Q2_19.zip,
,JMFINANCIL,,,May 2018,https://www.primeinfobase.in/z_JMFINANCIL/files/results_pdf/2018-19/JMFin-Earnings-May03-2019.zip,
,JMFINANCIL,,,Oct 2017,https://www.primeinfobase.in/z_JMFINANCIL/files/results_pdf/2017-18/JMFL_Earning_Call_Transcript_Q2_2017-18.zip,
,JMFINANCIL,,,May 2017,https://www.primeinfobase.in/z_JMFINANCIL/files/results_pdf/2017-18/JMFinancial_Earnings_May03_2018.zip,
,JNKINDIA,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c453f446-8f4a-483f-91bb-cf61ccdcb5a7.pdf,
,JNKINDIA,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/90373ae6-57a8-4fdd-a371-5163529f1716.pdf,
,JNKINDIA,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/86367b21-067e-4e42-a3a7-e3dc07157725.pdf,
,JNKINDIA,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a158fd9f-586e-4567-9cb4-b92bef9ffa8d.pdf,
,JNKINDIA,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/de7bfb6a-dbff-4c65-9701-709921fce404.pdf,
,JNKINDIA,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e046fba2-e6e3-4fee-a8b2-41948898b954.pdf,
,JNKINDIA,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d770727b-a796-45ea-a470-85eda10357de.pdf,
,JSWCEMENT,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/44898427-9c85-44a6-b644-f8c7c89c63d1.pdf,
,JSWCEMENT,,,Nov 2025,https://www.jswcement.in/pdf/investor-call-transcript-10th-November2025.pdf,
,JSWCEMENT,,,Sep 2025,https://www.jswcement.in/pdf/JSW-Cement-Q1-FY26-Investor-call-transcript.pdf,
,JSWENERGY,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ffe80964-e76c-4eb0-b3de-d320fdc8e631.pdf,
,JSWENERGY,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5c37efcb-8b66-49c8-84e2-9bc99290195b.pdf,
,JSWENERGY,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ffd2a901-a6eb-40cc-b4d1-975fab97c118.pdf,
,JSWENERGY,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9d1b56d3-2f0d-4b92-8267-e6d8f379bf1a.pdf,
,JSWENERGY,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4eec8da5-7146-4bbc-8e08-4a627fa783c5.pdf,
,JSWENERGY,,,Jul 2024,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_24_25/Q1/Q1FY25-Transcript.pdf,
,JSWENERGY,,,May 2024,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_23_24/Q4/Q4FY24-Transcript.pdf,
,JSWENERGY,,,Oct 2023,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_23_24/Q2/Q2FY24-Call-Transcript.pdf,
,JSWENERGY,,,Jul 2023,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_23_24/Q1/Q1FY24-Call-Transcript.pdf,
,JSWENERGY,,,Jan 2023,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_23_24/Q3/Q3FY24-Transcript.pdf,
,JSWENERGY,,,Jan 2022,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_21_22/Q3/JSW%20Energy%20Results%20Call%20Q3FY22%20Transcript.pdf,
,JSWENERGY,,,Oct 2021,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_21_22/Q2/Results%20Call%20Transcript.pdf,
,JSWENERGY,,,Jul 2021,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_21_22/Q1/JSWEL_Q1_FY_21_Results_Call_Transcript.pdf,
,JSWENERGY,,,Jun 2021,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_20_21/Q4/Q4FY21%20Results%20Call%20Transcript.pdf,
,JSWENERGY,,,Jan 2021,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_20_21/Q3/JSWEL_Call_Transcript_Q3-FY-21.pdf,
,JSWENERGY,,,Nov 2020,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_20_21/Q2/JSWEL%20Q2FY21_Concall%20Transcript.pdf,
,JSWENERGY,,,Jul 2020,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_20_21/Q1/Results_Call_Transcript_Q1FY21.pdf,
,JSWENERGY,,,May 2020,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_19_20/Q4/Q4FY20_Call%20Transcript.pdf,
,JSWENERGY,,,Feb 2020,https://trendlyne-media-mumbai-new.s3.amazonaws.com/post-files/2305419_post.pdf,
,JSWENERGY,,,Nov 2019,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_19_20/Q2/JSWEL_Analyst_Meet_Transcript-Q2_FY-20.pdf,
,JSWENERGY,,,Aug 2019,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_19_20/Q1/JSWEL_Q1FY20_Concall_Transcript.pdf,
,JSWENERGY,,,May 2019,https://www.jsw.in/sites/default/files/assets//industry/energy/IR/Financial%20Performance/Financials/FY_18_19/Q4/JSWEL_Q4FY19_Concall%20Transcript.pdf,
,JSWENERGY,,,Jan 2019,https://www.jsw.in/sites/default/files/assets//industry/energy/IR/Financial%20Performance/Financials/FY_18_19/Q3/JSWEL_Q3FY19%20Earnings%20ConCall%20Transcript.pdf,
,JSWENERGY,,,Aug 2017,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_17_18/Q1/JSW%20Energy_Q1%20FY18_conference%20call%20transcript.pdf,
,JSWENERGY,,,Jan 2017,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_16_17/JSW%20Energy%20Q3%20FY17%20Results%20call%20transcript.pdf,
,JSWENERGY,,,Oct 2016,https://www.jsw.in/sites/default/files/assets/_ResultCallTrans_JSW_Energy_Q21_FY17_Results_call_transcript.pdf,
,JSWENERGY,,,Jul 2016,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_16_17/JSW%20Energy%20Q1%20FY17%20Results%20call%20transcript.pdf,
,JSWENERGY,,,Jan 2016,https://www.jsw.in/sites/default/files/assets/industry/energy/IR/Financial%20Performance/Financials/FY_15_16/3rdQtr_9months/JSW_Energy_Q3_FY16_Conf_call_transcript_-_20Jan16.pdf,
,JSWINFRA,,,Feb 2026,https://www.jswinfrastructure.in/sites/default/files/assets/downloads/infrastructure/Financial%20Results/2025-26/Q3/Q3FY26-infra-Call-Transcript.pdf,
,JSWINFRA,,,Nov 2025,https://group.jsw.in/sites/default/files/assets/downloads/infrastructure/Financial%20Results/2025-26/Q2/Infra-Call-Transcript-Q2FY26.pdf,
,JSWINFRA,,,Aug 2025,https://www.jsw.in/sites/default/files/assets/downloads/infrastructure/Financial%20Results/2025-26/Q1/Infra-Call-Transcript-Q1FY26.pdf,
,JSWINFRA,,,May 2025,https://www.jsw.in/sites/default/files/assets/downloads/infrastructure/Financial%20Results/2024-25/Q4/Q4-Call-Transcript_30042025.pdf,
,JSWINFRA,,,Feb 2025,https://www.jsw.in/sites/default/files/assets/downloads/infrastructure/Financial%20Results/2024-25/Q3/q3fy25-infra-Call-Transcript.pdf,
,JSWINFRA,,,Nov 2024,https://www.jsw.in/sites/default/files/assets/downloads/infrastructure/Financial%20Results/2024-25/Q2/call_Transcript_28102024.pdf,
,JSWINFRA,,,Jul 2024,https://www.jsw.in/sites/default/files/assets/downloads/infrastructure/Financial%20Results/2024-25/Q1/Infra-Call-Transcript-Q1FY25.pdf,
,JSWINFRA,,,May 2024,https://www.jsw.in/sites/default/files/assets/downloads/infrastructure/Financial%20Results/2023-24/Q4/Q4FY24-Call-Transcripts.pdf,
,JSWINFRA,,,Feb 2024,https://www.jsw.in/sites/default/files/assets/downloads/infrastructure/Financial%20Results/2023-24/Q3/Q3FY24-Call-Transcripts.pdf,
,JSWINFRA,,,Nov 2023,https://www.jsw.in/sites/default/files/assets/downloads/infrastructure/Financial%20Results/2023-24/Q2/JSW-Infra-Call-Transcript-Q2FY24.pdf,
,JSWSTEEL,,,Jan 2026,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2025-26/Q3/JSWSteel-Earnings-Con-Call-Q3FY26.pdf,
,JSWSTEEL,,,Oct 2025,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2025-26/Q2/JSWSteel-Earnings-Oct17-2025_vF.pdf,
,JSWSTEEL,,,Jul 2025,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2025-26/Q1/JSW-Steel-Call-transcript-Q1FY26.pdf,
,JSWSTEEL,,,May 2025,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2024-25/Q4/JSW-Steel-Call-transcript-Q4FY25.pdf,
,JSWSTEEL,,,Jan 2025,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2024-25/Q3/JSW-Steel-Call-transcript-Q3FY25.pdf,
,JSWSTEEL,,,Oct 2024,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2024-25/Q2/steel-call-transcript-Q2FY25.pdf,
,JSWSTEEL,,,Jul 2024,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2024-25/Q1/JSWSteel-Earnings-19July-2024_Vf.pdf,
,JSWSTEEL,,,May 2024,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2023-24/Q4/Results-Conference-Call-4Q-FY24.pdf,
,JSWSTEEL,,,Jan 2024,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2023-24/Q3/JSWSteel-Earnings-transcript-Q3-FY24-250124.pdf,
,JSWSTEEL,,,Oct 2023,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2023-24/Q2/JSWSteel-call-transcript-2Q-2024.pdf,
,JSWSTEEL,,,Jul 2023,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2023-24/Q1/Q1-FY24-Earnings-call-transcript-Jul21-2023VF-v2.pdf,
,JSWSTEEL,,,Oct 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c230e1ac-cc81-4547-9716-b94ffb48e92e.pdf,
,JSWSTEEL,,,Jul 2021,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2021-22/Q1/JSW_Steel_Q1_FY22_Earnings_Transcript.pdf,
,JSWSTEEL,,,May 2021,https://www.jswsteel.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2020-21/Q4/JSWSteel-Q4%20FY21%20Earnings%20call%20Transcript.pdf,
,JSWSTEEL,,,Jan 2021,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2020-21/Q3/JSW_Steel_Q3FY21_Earnings_Call_transcript.pdf,
,JSWSTEEL,,,Oct 2020,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2020-21/Q2/JSWSteel-Q2FY-21-Transcript-Oct23-2020.pdf,
,JSWSTEEL,,,Jul 2020,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2020-21/Q1/JSWSteel-Q1%20FY21%20results%20transcript.pdf,
,JSWSTEEL,,,May 2020,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2019-20/Q4/JSW%20Steel_Q4FY20%20Transcript.pdf,
,JSWSTEEL,,,Jan 2020,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2019-20/q3/JSWSteel_Q3-FY20-Transcript-24Jan-2020.pdf,
,JSWSTEEL,,,Oct 2019,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2019-20/q2/JSWSteel-Q2-FY-20-Earnings-Transcript.pdf,
,JSWSTEEL,,,Jul 2019,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2019-20/q1/Q1-FY2020_JSWSteel-26Jul-2019.pdf,
,JSWSTEEL,,,May 2019,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2018-19/Q4/Transcript_Q4_19.pdf,
,JSWSTEEL,,,Feb 2019,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2018-19/Q3/JSWSteel-Q3-FY2019_Call_Transcript.pdf,
,JSWSTEEL,,,Oct 2018,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2018-19/Q2/JSWSteel-Q2-FY-19-Earnings-Transcript.pdf,
,JSWSTEEL,,,Jul 2018,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2018-19/Q1/Q1_FY19_Transcript_25July_2018.pdf,
,JSWSTEEL,,,May 2018,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2017-18/Q4/Q4FY2018_Call_Transcript.pdf,
,JSWSTEEL,,,Feb 2018,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2017-18/Q3/JSW%20Steel%20Q3%20FY18%20results%20call%20transcript.pdf,
,JSWSTEEL,,,Nov 2017,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2017-18/Q2/JSW%20Steel%20Q2%20FY18%20results%20call%20transcript.pdf,
,JSWSTEEL,,,Aug 2017,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2017-18/Q1/JSW%20Steel%20-%201QFY18%20results%20conference%20call%20transcript.pdf,
,JSWSTEEL,,,May 2017,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2016-17/Q4/JSW%20Steel%20-%204QFY17%20results%20conference%20call%20transcript.pdf,
,JSWSTEEL,,,Jan 2017,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Corporate%20Announcement/JSW%20Steel_3QFY17%20results%20conference%20call%20transcript.pdf,
,JSWSTEEL,,,Oct 2016,https://www.jsw.in/sites/default/files/assets/Transcript_JSW_Steel_-_2QFY17_Earning_Call_Transcript.pdf,
,JSWSTEEL,,,Jul 2016,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2016-17/Q1/JSW%20Steel%20-%201QFY17%20Earning%20Call%20Transcript-040816.pdf,
,JSWSTEEL,,,Feb 2016,https://www.jsw.in/sites/default/files/assets/industry/steel/IR/Financial%20Performance/Financials/2015-16/Q3%20Transcript%2016.pdf,
,JTEKTINDIA,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5e3a3445-a282-4f93-a7bf-b5bf2fa73acc.pdf,
,JTEKTINDIA,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/61a7b8ee-31bd-4892-ae2d-3525293275dc.pdf,
,JTEKTINDIA,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6fa76bbe-01b7-48e4-85e4-5dd5c44e1cf6.pdf,
,JTEKTINDIA,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8f5e16b0-df50-463f-bebd-92c52648f274.pdf,
,JTEKTINDIA,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b8765347-cbb5-4669-a216-c51fa4556936.pdf,
,JTEKTINDIA,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b17cb779-6996-405b-b486-d5433959a447.pdf,
,JTLIND,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e4154ea3-428f-4177-92e7-b4a228ba5dd6.pdf,
,JTLIND,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/88a23198-1ead-404c-8900-17a609919485.pdf,
,JTLIND,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f8034f8e-91e4-4349-b73a-1cb870610b67.pdf,
,JTLIND,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/82372763-c319-4e38-8645-f1914512718f.pdf,
,JTLIND,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c0f8398f-0979-47d1-b342-5de604b9f8da.pdf,
,JTLIND,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c59c41cc-45eb-4f06-8d31-f2d6b1c8d645.pdf,
,JTLIND,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf985447-afa0-417c-a50e-a4c6dcd2a19d.pdf,
,JTLIND,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/899dafed-43b5-4d14-8de2-63cc107610c0.pdf,
,JTLIND,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/98966747-7171-460a-af8c-f24ff2332e1a.pdf,
,JTLIND,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/39e6d498-f8e7-4cbd-9531-b895cfb24473.pdf,
,JTLIND,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8884e6fb-777c-4fa2-beab-3301c5e4a403.pdf,
,JAGRAN,,,May 2020,https://jplcorp.in/new/pdf/Jagran_Prakashan_Transcript_Q4FY20.pdf,
,JAGRAN,,,Jan 2020,https://jplcorp.in/new/pdf/Jagran_Prakashan_Q3FY20_Transcript.pdf,
,JAGRAN,,,Nov 2019,https://jplcorp.in/new/pdf/JagranPrakashanQ2FY20Transcript.pdf,
,JAGRAN,,,Jul 2019,https://jplcorp.in/new/pdf/Q1FY20_Earnings_Call_Transcript.pdf,
,JAGRAN,,,May 2019,https://jplcorp.in/new/pdf/ICICISec-JagranPrakashan-30May-2019.pdf,
,JAGRAN,,,Feb 2019,https://jplcorp.in/new/pdf/ICICISec-JagranPrakashan-Feb04-2019.pdf,
,JAGRAN,,,Oct 2018,https://jplcorp.in/new/pdf/ICICISec-JagranPrakashan-02Nov2018.pdf,
,JAGRAN,,,Jul 2018,https://jplcorp.in/new/pdf/ICICISec-JagranPrakashan-02Aug-2018.pdf,
,JAGRAN,,,Jan 2018,https://jplcorp.in/new/pdf/ICICISec-JagranPrakshan-31Jan-2018.pdf,
,JAGRAN,,,Nov 2017,https://jplcorp.in/new/pdf/ICICISec-Jagran-Nov13-2017.pdf,
,JAGRAN,,,Aug 2017,https://jplcorp.in/new/pdf/ICICISec-Jagran-Aug09-2017.pdf,
,JAGRAN,,,Dec 2016,https://jplcorp.in/new/pdf/Q2FY17EarningsCallTranscript.pdf,
,JAGSNPHARM,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/34b1a767-1439-465b-924c-69b545d3a86b.pdf,
,JAGSNPHARM,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/344040a4-306a-4bdd-a0cd-5345a0ea1795.pdf,
,JAGSNPHARM,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2ab02c33-adcb-4c3e-b4c8-ec9f0a89a8d2.pdf,
,JAGSNPHARM,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f538ec5d-ba34-4c69-aec7-b824b9c0c2f1.pdf,
,JAGSNPHARM,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9f4a76e6-5cad-436f-b67c-b10c9dbb5a0c.pdf,
,JAGSNPHARM,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ef3c1c32-5168-43ec-a8ad-37e66505d06e.pdf,
,JAIBALAJI,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9fc71011-9fc9-4c90-b563-69c26441acf4.pdf,
,JAIBALAJI,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/35687f85-7294-4009-babc-6746f9b01437.pdf,
,JAIBALAJI,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fe915be1-c11f-4d71-917c-c2d3ff6e1b70.pdf,
,JAIBALAJI,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/641ae624-75d8-43ad-9263-415ab16e730b.pdf,
,JAIBALAJI,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/641ae624-75d8-43ad-9263-415ab16e730b.pdf,
,JAIBALAJI,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aa00554c-739a-4134-814f-c4afd8727d52.pdf,
,JISLJALEQS,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7183ef3b-e250-44da-a836-7e65c047ac96.pdf,
,JISLJALEQS,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/69a5d00e-c180-47ee-98fa-e4ff9cb87749.pdf,
,JISLJALEQS,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d0042ae3-56ea-4348-9f42-15b7d1d21e16.pdf,
,JISLJALEQS,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/77ddb070-0a0d-42aa-a6f2-2c7caa9d5822.pdf,
,JISLJALEQS,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/815064a7-7ea2-4a1e-8ff7-cd2cac0c1ba6.pdf,
,JISLJALEQS,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bfc10ecb-6bb1-498b-ac9e-40f1dd46a72c.pdf,
,JISLJALEQS,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0d591e47-7c43-46e1-ad8a-a519e0366210.pdf,
,JISLJALEQS,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/13e3ef23-e002-4dd3-835c-1bc98e90646b.pdf,
,JISLJALEQS,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/205e572d-d37b-4ea3-a084-0890a20fe78b.pdf,
,JISLJALEQS,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/534105ba-ef87-4294-bb9f-504fd47991f6.pdf,
,JISLJALEQS,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cdf6052c-9f6d-4a81-858d-317aa70acd28.pdf,
,JISLJALEQS,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2b2d9259-048b-4a99-bb2a-3872dc509d5c.pdf,
,JISLJALEQS,,,Feb 2021,https://www.primeinfobase.in/z_JISLJALEQS/files/JainIrrigation-EarningsCallTranscript_Feb15-2021.zip,
,JISLJALEQS,,,Mar 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/135b58fa-f3e7-4882-b09f-20ef1dc47ba9.pdf,
,JISLJALEQS,,,Jun 2016,https://www.primeinfobase.in/z_JISLJALEQS/files/financials/Jain_Irrigation_Q4_FY16_Concall_Transcript.pdf,
,JAINREC,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dce21e52-ef64-469b-bec1-6403f30721e0.pdf,
,JAINREC,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/40266034-bdec-43ce-890b-e21f86ac0c96.pdf,
